,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
6331,San Joaquin,African American,0,Female,Davis,3.6722283581,474.0,483.0,465.0
6332,San Joaquin,African American,0,Female,Irvine,3.68297341913,474.0,483.0,465.0
6333,San Joaquin,African American,0,Female,Los Angeles,3.78554813765,474.0,483.0,465.0
6334,San Joaquin,African American,0,Female,Merced,3.59467636867,474.0,483.0,465.0
6335,San Joaquin,African American,0,Female,Riverside,3.65726100567,474.0,483.0,465.0
6336,San Joaquin,African American,0,Female,San Diego,3.71924979048,474.0,483.0,465.0
6337,San Joaquin,African American,0,Female,Santa Barbara,3.71561115265,474.0,483.0,465.0
6338,San Joaquin,African American,0,Female,Santa Cruz,3.57443312854,474.0,483.0,465.0
6339,San Joaquin,African American,0,Female,Universitywide,3.6516497254,474.0,483.0,465.0
6340,San Joaquin,African American,0,All,Berkeley,3.76158216123,474.0,483.0,465.0
6341,San Joaquin,African American,0,All,Davis,3.6722283581,474.0,483.0,465.0
6342,San Joaquin,African American,0,All,Irvine,3.68297341913,474.0,483.0,465.0
6343,San Joaquin,African American,0,All,Los Angeles,3.78554813765,474.0,483.0,465.0
6344,San Joaquin,African American,0,All,Merced,3.59467636867,474.0,483.0,465.0
6345,San Joaquin,African American,0,All,Riverside,3.65726100567,474.0,483.0,465.0
6346,San Joaquin,African American,0,All,San Diego,3.71924979048,474.0,483.0,465.0
6347,San Joaquin,African American,0,All,Santa Barbara,3.71561115265,474.0,483.0,465.0
6348,San Joaquin,African American,0,All,Santa Cruz,3.57443312854,474.0,483.0,465.0
6349,San Joaquin,African American,0,All,Universitywide,3.6516497254,474.0,483.0,465.0
6350,San Joaquin,Asian,0,Male,Berkeley,3.76158216123,474.0,483.0,465.0
6351,San Joaquin,Asian,0,Male,Davis,3.6722283581,474.0,483.0,465.0
6352,San Joaquin,Asian,0,Male,Irvine,3.68297341913,474.0,483.0,465.0
6353,San Joaquin,Asian,0,Male,Los Angeles,3.78554813765,474.0,483.0,465.0
6354,San Joaquin,Asian,0,Male,Merced,3.59467636867,474.0,483.0,465.0
6355,San Joaquin,Asian,0,Male,Riverside,3.65726100567,474.0,483.0,465.0
6356,San Joaquin,Asian,0,Male,San Diego,3.71924979048,474.0,483.0,465.0
6357,San Joaquin,Asian,0,Male,Santa Barbara,3.71561115265,474.0,483.0,465.0
6358,San Joaquin,Asian,0,Male,Santa Cruz,3.57443312854,474.0,483.0,465.0
6359,San Joaquin,Asian,0,Male,Universitywide,3.6516497254,474.0,483.0,465.0
6360,San Joaquin,Asian,0,Female,Berkeley,3.76158216123,474.0,483.0,465.0
6361,San Joaquin,Asian,0,Female,Davis,3.6722283581,474.0,483.0,465.0
6362,San Joaquin,Asian,0,Female,Irvine,3.68297341913,474.0,483.0,465.0
6363,San Joaquin,Asian,0,Female,Los Angeles,3.78554813765,474.0,483.0,465.0
6364,San Joaquin,Asian,0,Female,Merced,3.59467636867,474.0,483.0,465.0
6365,San Joaquin,Asian,0,Female,Riverside,3.65726100567,474.0,483.0,465.0
6366,San Joaquin,Asian,0,Female,San Diego,3.71924979048,474.0,483.0,465.0
6367,San Joaquin,Asian,0,Female,Santa Barbara,3.71561115265,474.0,483.0,465.0
6368,San Joaquin,Asian,0,Female,Santa Cruz,3.57443312854,474.0,483.0,465.0
6369,San Joaquin,Asian,0,Female,Universitywide,3.6516497254,474.0,483.0,465.0
6370,San Joaquin,Asian,0,All,Berkeley,3.76158216123,474.0,483.0,465.0
6371,San Joaquin,Asian,0,All,Davis,3.6722283581,474.0,483.0,465.0
6372,San Joaquin,Asian,0,All,Irvine,3.68297341913,474.0,483.0,465.0
6373,San Joaquin,Asian,0,All,Los Angeles,3.78554813765,474.0,483.0,465.0
6374,San Joaquin,Asian,0,All,Merced,3.59467636867,474.0,483.0,465.0
6375,San Joaquin,Asian,0,All,Riverside,3.65726100567,474.0,483.0,465.0
6376,San Joaquin,Asian,0,All,San Diego,3.71924979048,474.0,483.0,465.0
6377,San Joaquin,Asian,0,All,Santa Barbara,3.71561115265,474.0,483.0,465.0
6378,San Joaquin,Asian,0,All,Santa Cruz,3.57443312854,474.0,483.0,465.0
6379,San Joaquin,Asian,0,All,Universitywide,3.6516497254,474.0,483.0,465.0
6380,San Joaquin,White,0,Male,Berkeley,3.76158216123,474.0,483.0,465.0
6381,San Joaquin,White,0,Male,Davis,3.6722283581,474.0,483.0,465.0
6382,San Joaquin,White,0,Male,Irvine,3.68297341913,474.0,483.0,465.0
6383,San Joaquin,White,0,Male,Los Angeles,3.78554813765,474.0,483.0,465.0
6384,San Joaquin,White,0,Male,Merced,3.59467636867,474.0,483.0,465.0
6385,San Joaquin,White,0,Male,Riverside,3.65726100567,474.0,483.0,465.0
6386,San Joaquin,White,0,Male,San Diego,3.71924979048,474.0,483.0,465.0
6387,San Joaquin,White,0,Male,Santa Barbara,3.71561115265,474.0,483.0,465.0
6388,San Joaquin,White,0,Male,Santa Cruz,3.57443312854,474.0,483.0,465.0
6389,San Joaquin,White,0,Male,Universitywide,3.6516497254,474.0,483.0,465.0
6390,San Joaquin,White,0,Female,Berkeley,3.76158216123,474.0,483.0,465.0
6391,San Joaquin,White,0,Female,Davis,3.6722283581,474.0,483.0,465.0
6392,San Joaquin,White,0,Female,Irvine,3.68297341913,474.0,483.0,465.0
6393,San Joaquin,White,0,Female,Los Angeles,3.78554813765,474.0,483.0,465.0
6394,San Joaquin,White,0,Female,Merced,3.59467636867,474.0,483.0,465.0
6395,San Joaquin,White,0,Female,Riverside,3.65726100567,474.0,483.0,465.0
6396,San Joaquin,White,0,Female,San Diego,3.71924979048,474.0,483.0,465.0
6397,San Joaquin,White,0,Female,Santa Barbara,3.71561115265,474.0,483.0,465.0
6398,San Joaquin,White,0,Female,Santa Cruz,3.57443312854,474.0,483.0,465.0
6399,San Joaquin,White,0,Female,Universitywide,3.6516497254,474.0,483.0,465.0
6400,San Joaquin,White,0,All,Berkeley,3.76158216123,474.0,483.0,465.0
6401,San Joaquin,White,0,All,Davis,3.6722283581,474.0,483.0,465.0
6402,San Joaquin,White,0,All,Irvine,3.68297341913,474.0,483.0,465.0
6403,San Joaquin,White,0,All,Los Angeles,3.78554813765,474.0,483.0,465.0
6404,San Joaquin,White,0,All,Merced,3.59467636867,474.0,483.0,465.0
6405,San Joaquin,White,0,All,Riverside,3.65726100567,474.0,483.0,465.0
6406,San Joaquin,White,0,All,San Diego,3.71924979048,474.0,483.0,465.0
6407,San Joaquin,White,0,All,Santa Barbara,3.71561115265,474.0,483.0,465.0
6408,San Joaquin,White,0,All,Santa Cruz,3.57443312854,474.0,483.0,465.0
6409,San Joaquin,White,0,All,Universitywide,3.6516497254,474.0,483.0,465.0
6410,San Joaquin,All,1,Male,Berkeley,4.0601666665,474.0,483.0,465.0
6411,San Joaquin,All,1,Male,Davis,3.90516923396,474.0,483.0,465.0
6412,San Joaquin,All,1,Male,Irvine,3.91068606689,474.0,483.0,465.0
6413,San Joaquin,All,1,Male,Los Angeles,4.09125396829,474.0,483.0,465.0
6414,San Joaquin,All,1,Male,Merced,3.74206966894,474.0,483.0,465.0
6415,San Joaquin,All,1,Male,Riverside,3.82059704173,474.0,483.0,465.0
6416,San Joaquin,All,1,Male,San Diego,4.03320634917,474.0,483.0,465.0
6417,San Joaquin,All,1,Male,Santa Barbara,3.8335238095,474.0,483.0,465.0
6418,San Joaquin,All,1,Male,Santa Cruz,3.80781040561,474.0,483.0,465.0
6419,San Joaquin,All,1,Male,Universitywide,3.8111975433,474.0,483.0,465.0
6420,San Joaquin,All,1,Female,Berkeley,4.0601666665,474.0,483.0,465.0
6421,San Joaquin,All,1,Female,Davis,3.90516923396,474.0,483.0,465.0
6422,San Joaquin,All,1,Female,Irvine,3.91068606689,474.0,483.0,465.0
6423,San Joaquin,All,1,Female,Los Angeles,4.09125396829,474.0,483.0,465.0
6424,San Joaquin,All,1,Female,Merced,3.74206966894,474.0,483.0,465.0
6425,San Joaquin,All,1,Female,Riverside,3.82059704173,474.0,483.0,465.0
6426,San Joaquin,All,1,Female,San Diego,4.03320634917,474.0,483.0,465.0
6427,San Joaquin,All,1,Female,Santa Barbara,3.8335238095,474.0,483.0,465.0
6428,San Joaquin,All,1,Female,Santa Cruz,3.80781040561,474.0,483.0,465.0
6429,San Joaquin,All,1,Female,Universitywide,3.8111975433,474.0,483.0,465.0
6430,San Joaquin,All,1,All,Berkeley,4.0601666665,474.0,483.0,465.0
6431,San Joaquin,All,1,All,Davis,3.90516923396,474.0,483.0,465.0
6432,San Joaquin,All,1,All,Irvine,3.91068606689,474.0,483.0,465.0
6433,San Joaquin,All,1,All,Los Angeles,4.09125396829,474.0,483.0,465.0
6434,San Joaquin,All,1,All,Merced,3.74206966894,474.0,483.0,465.0
6435,San Joaquin,All,1,All,Riverside,3.82059704173,474.0,483.0,465.0
6436,San Joaquin,All,1,All,San Diego,4.03320634917,474.0,483.0,465.0
6437,San Joaquin,All,1,All,Santa Barbara,3.8335238095,474.0,483.0,465.0
6438,San Joaquin,All,1,All,Santa Cruz,3.80781040561,474.0,483.0,465.0
6439,San Joaquin,All,1,All,Universitywide,3.8111975433,474.0,483.0,465.0
6440,San Joaquin,Hispanic/ Latino,1,Male,Berkeley,4.0601666665,474.0,483.0,465.0
6441,San Joaquin,Hispanic/ Latino,1,Male,Davis,3.90516923396,474.0,483.0,465.0
6442,San Joaquin,Hispanic/ Latino,1,Male,Irvine,3.91068606689,474.0,483.0,465.0
6443,San Joaquin,Hispanic/ Latino,1,Male,Los Angeles,4.09125396829,474.0,483.0,465.0
6444,San Joaquin,Hispanic/ Latino,1,Male,Merced,3.74206966894,474.0,483.0,465.0
6445,San Joaquin,Hispanic/ Latino,1,Male,Riverside,3.82059704173,474.0,483.0,465.0
6446,San Joaquin,Hispanic/ Latino,1,Male,San Diego,4.03320634917,474.0,483.0,465.0
6447,San Joaquin,Hispanic/ Latino,1,Male,Santa Barbara,3.8335238095,474.0,483.0,465.0
6448,San Joaquin,Hispanic/ Latino,1,Male,Santa Cruz,3.80781040561,474.0,483.0,465.0
6449,San Joaquin,Hispanic/ Latino,1,Male,Universitywide,3.8111975433,474.0,483.0,465.0
6450,San Joaquin,Hispanic/ Latino,1,Female,Berkeley,4.0601666665,474.0,483.0,465.0
6451,San Joaquin,Hispanic/ Latino,1,Female,Davis,3.90516923396,474.0,483.0,465.0
6452,San Joaquin,Hispanic/ Latino,1,Female,Irvine,3.91068606689,474.0,483.0,465.0
6453,San Joaquin,Hispanic/ Latino,1,Female,Los Angeles,4.09125396829,474.0,483.0,465.0
6454,San Joaquin,Hispanic/ Latino,1,Female,Merced,3.74206966894,474.0,483.0,465.0
6455,San Joaquin,Hispanic/ Latino,1,Female,Riverside,3.82059704173,474.0,483.0,465.0
6456,San Joaquin,Hispanic/ Latino,1,Female,San Diego,4.03320634917,474.0,483.0,465.0
6457,San Joaquin,Hispanic/ Latino,1,Female,Santa Barbara,3.8335238095,474.0,483.0,465.0
6458,San Joaquin,Hispanic/ Latino,1,Female,Santa Cruz,3.80781040561,474.0,483.0,465.0
6459,San Joaquin,Hispanic/ Latino,1,Female,Universitywide,3.8111975433,474.0,483.0,465.0
6460,San Joaquin,Hispanic/ Latino,1,All,Berkeley,4.0601666665,474.0,483.0,465.0
6461,San Joaquin,Hispanic/ Latino,1,All,Davis,3.90516923396,474.0,483.0,465.0
6462,San Joaquin,Hispanic/ Latino,1,All,Irvine,3.91068606689,474.0,483.0,465.0
6463,San Joaquin,Hispanic/ Latino,1,All,Los Angeles,4.09125396829,474.0,483.0,465.0
6464,San Joaquin,Hispanic/ Latino,1,All,Merced,3.74206966894,474.0,483.0,465.0
6465,San Joaquin,Hispanic/ Latino,1,All,Riverside,3.82059704173,474.0,483.0,465.0
6466,San Joaquin,Hispanic/ Latino,1,All,San Diego,4.03320634917,474.0,483.0,465.0
6467,San Joaquin,Hispanic/ Latino,1,All,Santa Barbara,3.8335238095,474.0,483.0,465.0
6468,San Joaquin,Hispanic/ Latino,1,All,Santa Cruz,3.80781040561,474.0,483.0,465.0
6469,San Joaquin,Hispanic/ Latino,1,All,Universitywide,3.8111975433,474.0,483.0,465.0
6470,San Joaquin,White,1,Male,Berkeley,4.0601666665,474.0,483.0,465.0
6471,San Joaquin,White,1,Male,Davis,3.90516923396,474.0,483.0,465.0
6472,San Joaquin,White,1,Male,Irvine,3.91068606689,474.0,483.0,465.0
6473,San Joaquin,White,1,Male,Los Angeles,4.09125396829,474.0,483.0,465.0
6474,San Joaquin,White,1,Male,Merced,3.74206966894,474.0,483.0,465.0
6475,San Joaquin,White,1,Male,Riverside,3.82059704173,474.0,483.0,465.0
6476,San Joaquin,White,1,Male,San Diego,4.03320634917,474.0,483.0,465.0
6477,San Joaquin,White,1,Male,Santa Barbara,3.8335238095,474.0,483.0,465.0
6478,San Joaquin,White,1,Male,Santa Cruz,3.80781040561,474.0,483.0,465.0
6479,San Joaquin,White,1,Male,Universitywide,3.8111975433,474.0,483.0,465.0
6480,San Joaquin,White,1,Female,Berkeley,4.0601666665,474.0,483.0,465.0
6481,San Joaquin,White,1,Female,Davis,3.90516923396,474.0,483.0,465.0
6482,San Joaquin,White,1,Female,Irvine,3.91068606689,474.0,483.0,465.0
6483,San Joaquin,White,1,Female,Los Angeles,4.09125396829,474.0,483.0,465.0
6484,San Joaquin,White,1,Female,Merced,3.74206966894,474.0,483.0,465.0
6485,San Joaquin,White,1,Female,Riverside,3.82059704173,474.0,483.0,465.0
6486,San Joaquin,White,1,Female,San Diego,4.03320634917,474.0,483.0,465.0
6487,San Joaquin,White,1,Female,Santa Barbara,3.8335238095,474.0,483.0,465.0
6488,San Joaquin,White,1,Female,Santa Cruz,3.80781040561,474.0,483.0,465.0
6489,San Joaquin,White,1,Female,Universitywide,3.8111975433,474.0,483.0,465.0
6490,San Joaquin,White,1,All,Berkeley,4.0601666665,474.0,483.0,465.0
6491,San Joaquin,White,1,All,Davis,3.90516923396,474.0,483.0,465.0
6492,San Joaquin,White,1,All,Irvine,3.91068606689,474.0,483.0,465.0
6493,San Joaquin,White,1,All,Los Angeles,4.09125396829,474.0,483.0,465.0
6494,San Joaquin,White,1,All,Merced,3.74206966894,474.0,483.0,465.0
6495,San Joaquin,White,1,All,Riverside,3.82059704173,474.0,483.0,465.0
6496,San Joaquin,White,1,All,San Diego,4.03320634917,474.0,483.0,465.0
6497,San Joaquin,White,1,All,Santa Barbara,3.8335238095,474.0,483.0,465.0
6498,San Joaquin,White,1,All,Santa Cruz,3.80781040561,474.0,483.0,465.0
6499,San Joaquin,White,1,All,Universitywide,3.8111975433,474.0,483.0,465.0
6500,San Joaquin,Asian,1,Male,Berkeley,4.0601666665,474.0,483.0,465.0
6501,San Joaquin,Asian,1,Male,Davis,3.90516923396,474.0,483.0,465.0
6502,San Joaquin,Asian,1,Male,Irvine,3.91068606689,474.0,483.0,465.0
6503,San Joaquin,Asian,1,Male,Los Angeles,4.09125396829,474.0,483.0,465.0
6504,San Joaquin,Asian,1,Male,Merced,3.74206966894,474.0,483.0,465.0
6505,San Joaquin,Asian,1,Male,Riverside,3.82059704173,474.0,483.0,465.0
6506,San Joaquin,Asian,1,Male,San Diego,4.03320634917,474.0,483.0,465.0
6507,San Joaquin,Asian,1,Male,Santa Barbara,3.8335238095,474.0,483.0,465.0
6508,San Joaquin,Asian,1,Male,Santa Cruz,3.80781040561,474.0,483.0,465.0
6509,San Joaquin,Asian,1,Male,Universitywide,3.8111975433,474.0,483.0,465.0
6510,San Joaquin,Asian,1,Female,Berkeley,4.0601666665,474.0,483.0,465.0
6511,San Joaquin,Asian,1,Female,Davis,3.90516923396,474.0,483.0,465.0
6512,San Joaquin,Asian,1,Female,Irvine,3.91068606689,474.0,483.0,465.0
6513,San Joaquin,Asian,1,Female,Los Angeles,4.09125396829,474.0,483.0,465.0
6514,San Joaquin,Asian,1,Female,Merced,3.74206966894,474.0,483.0,465.0
6515,San Joaquin,Asian,1,Female,Riverside,3.82059704173,474.0,483.0,465.0
6516,San Joaquin,Asian,1,Female,San Diego,4.03320634917,474.0,483.0,465.0
6517,San Joaquin,Asian,1,Female,Santa Barbara,3.8335238095,474.0,483.0,465.0
6518,San Joaquin,Asian,1,Female,Santa Cruz,3.80781040561,474.0,483.0,465.0
6519,San Joaquin,Asian,1,Female,Universitywide,3.8111975433,474.0,483.0,465.0
6520,San Joaquin,Asian,1,All,Berkeley,4.0601666665,474.0,483.0,465.0
6521,San Joaquin,Asian,1,All,Davis,3.90516923396,474.0,483.0,465.0
6522,San Joaquin,Asian,1,All,Irvine,3.91068606689,474.0,483.0,465.0
6523,San Joaquin,Asian,1,All,Los Angeles,4.09125396829,474.0,483.0,465.0
6524,San Joaquin,Asian,1,All,Merced,3.74206966894,474.0,483.0,465.0
6525,San Joaquin,Asian,1,All,Riverside,3.82059704173,474.0,483.0,465.0
6526,San Joaquin,Asian,1,All,San Diego,4.03320634917,474.0,483.0,465.0
6527,San Joaquin,Asian,1,All,Santa Barbara,3.8335238095,474.0,483.0,465.0
6528,San Joaquin,Asian,1,All,Santa Cruz,3.80781040561,474.0,483.0,465.0
6529,San Joaquin,Asian,1,All,Universitywide,3.8111975433,474.0,483.0,465.0
6530,San Joaquin,Domestic Unknown,1,Male,Berkeley,4.0601666665,474.0,483.0,465.0
6531,San Joaquin,Domestic Unknown,1,Male,Davis,3.90516923396,474.0,483.0,465.0
6532,San Joaquin,Domestic Unknown,1,Male,Irvine,3.91068606689,474.0,483.0,465.0
6533,San Joaquin,Domestic Unknown,1,Male,Los Angeles,4.09125396829,474.0,483.0,465.0
6534,San Joaquin,Domestic Unknown,1,Male,Merced,3.74206966894,474.0,483.0,465.0
6535,San Joaquin,Domestic Unknown,1,Male,Riverside,3.82059704173,474.0,483.0,465.0
6536,San Joaquin,Domestic Unknown,1,Male,San Diego,4.03320634917,474.0,483.0,465.0
6537,San Joaquin,Domestic Unknown,1,Male,Santa Barbara,3.8335238095,474.0,483.0,465.0
6538,San Joaquin,Domestic Unknown,1,Male,Santa Cruz,3.80781040561,474.0,483.0,465.0
6539,San Joaquin,Domestic Unknown,1,Male,Universitywide,3.8111975433,474.0,483.0,465.0
6540,San Joaquin,Domestic Unknown,1,Female,Berkeley,4.0601666665,474.0,483.0,465.0
6541,San Joaquin,Domestic Unknown,1,Female,Davis,3.90516923396,474.0,483.0,465.0
6542,San Joaquin,Domestic Unknown,1,Female,Irvine,3.91068606689,474.0,483.0,465.0
6543,San Joaquin,Domestic Unknown,1,Female,Los Angeles,4.09125396829,474.0,483.0,465.0
6544,San Joaquin,Domestic Unknown,1,Female,Merced,3.74206966894,474.0,483.0,465.0
6545,San Joaquin,Domestic Unknown,1,Female,Riverside,3.82059704173,474.0,483.0,465.0
6546,San Joaquin,Domestic Unknown,1,Female,San Diego,4.03320634917,474.0,483.0,465.0
6547,San Joaquin,Domestic Unknown,1,Female,Santa Barbara,3.8335238095,474.0,483.0,465.0
6548,San Joaquin,Domestic Unknown,1,Female,Santa Cruz,3.80781040561,474.0,483.0,465.0
6549,San Joaquin,Domestic Unknown,1,Female,Universitywide,3.8111975433,474.0,483.0,465.0
6550,San Joaquin,Domestic Unknown,1,All,Berkeley,4.0601666665,474.0,483.0,465.0
6551,San Joaquin,Domestic Unknown,1,All,Davis,3.90516923396,474.0,483.0,465.0
6552,San Joaquin,Domestic Unknown,1,All,Irvine,3.91068606689,474.0,483.0,465.0
6553,San Joaquin,Domestic Unknown,1,All,Los Angeles,4.09125396829,474.0,483.0,465.0
6554,San Joaquin,Domestic Unknown,1,All,Merced,3.74206966894,474.0,483.0,465.0
6555,San Joaquin,Domestic Unknown,1,All,Riverside,3.82059704173,474.0,483.0,465.0
6556,San Joaquin,Domestic Unknown,1,All,San Diego,4.03320634917,474.0,483.0,465.0
6557,San Joaquin,Domestic Unknown,1,All,Santa Barbara,3.8335238095,474.0,483.0,465.0
6558,San Joaquin,Domestic Unknown,1,All,Santa Cruz,3.80781040561,474.0,483.0,465.0
6559,San Joaquin,Domestic Unknown,1,All,Universitywide,3.8111975433,474.0,483.0,465.0
6560,San Joaquin,African American,1,Male,Berkeley,4.0601666665,474.0,483.0,465.0
6561,San Joaquin,African American,1,Male,Davis,3.90516923396,474.0,483.0,465.0
6562,San Joaquin,African American,1,Male,Irvine,3.91068606689,474.0,483.0,465.0
6563,San Joaquin,African American,1,Male,Los Angeles,4.09125396829,474.0,483.0,465.0
6564,San Joaquin,African American,1,Male,Merced,3.74206966894,474.0,483.0,465.0
6565,San Joaquin,African American,1,Male,Riverside,3.82059704173,474.0,483.0,465.0
6566,San Joaquin,African American,1,Male,San Diego,4.03320634917,474.0,483.0,465.0
6567,San Joaquin,African American,1,Male,Santa Barbara,3.8335238095,474.0,483.0,465.0
6568,San Joaquin,African American,1,Male,Santa Cruz,3.80781040561,474.0,483.0,465.0
6569,San Joaquin,African American,1,Male,Universitywide,3.8111975433,474.0,483.0,465.0
6570,San Joaquin,African American,1,Female,Berkeley,4.0601666665,474.0,483.0,465.0
6571,San Joaquin,African American,1,Female,Davis,3.90516923396,474.0,483.0,465.0
6572,San Joaquin,African American,1,Female,Irvine,3.91068606689,474.0,483.0,465.0
6573,San Joaquin,African American,1,Female,Los Angeles,4.09125396829,474.0,483.0,465.0
6574,San Joaquin,African American,1,Female,Merced,3.74206966894,474.0,483.0,465.0
6575,San Joaquin,African American,1,Female,Riverside,3.82059704173,474.0,483.0,465.0
6576,San Joaquin,African American,1,Female,San Diego,4.03320634917,474.0,483.0,465.0
6577,San Joaquin,African American,1,Female,Santa Barbara,3.8335238095,474.0,483.0,465.0
6578,San Joaquin,African American,1,Female,Santa Cruz,3.80781040561,474.0,483.0,465.0
6579,San Joaquin,African American,1,Female,Universitywide,3.8111975433,474.0,483.0,465.0
6580,San Joaquin,African American,1,All,Berkeley,4.0601666665,474.0,483.0,465.0
6581,San Joaquin,African American,1,All,Davis,3.90516923396,474.0,483.0,465.0
6582,San Joaquin,African American,1,All,Irvine,3.91068606689,474.0,483.0,465.0
6583,San Joaquin,African American,1,All,Los Angeles,4.09125396829,474.0,483.0,465.0
6584,San Joaquin,African American,1,All,Merced,3.74206966894,474.0,483.0,465.0
6585,San Joaquin,African American,1,All,Riverside,3.82059704173,474.0,483.0,465.0
6586,San Joaquin,African American,1,All,San Diego,4.03320634917,474.0,483.0,465.0
6587,San Joaquin,African American,1,All,Santa Barbara,3.8335238095,474.0,483.0,465.0
6588,San Joaquin,African American,1,All,Santa Cruz,3.80781040561,474.0,483.0,465.0
6589,San Joaquin,African American,1,All,Universitywide,3.8111975433,474.0,483.0,465.0
6590,Sonoma,White,1,Male,Berkeley,4.18108474025,517.0,524.0,509.0
6591,Sonoma,White,1,Male,Davis,4.0016966596,517.0,524.0,509.0
6592,Sonoma,White,1,Male,Irvine,3.97510910081,517.0,524.0,509.0
6593,Sonoma,White,1,Male,Los Angeles,4.19919444443,517.0,524.0,509.0
6594,Sonoma,White,1,Male,Merced,3.51628259643,517.0,524.0,509.0
6595,Sonoma,White,1,Male,Riverside,3.6424952381,517.0,524.0,509.0
6596,Sonoma,White,1,Male,San Diego,4.1192873694,517.0,524.0,509.0
6597,Sonoma,White,1,Male,Santa Barbara,3.96680562252,517.0,524.0,509.0
6598,Sonoma,White,1,Male,Santa Cruz,3.8438294258,517.0,524.0,509.0
6599,Sonoma,White,1,Male,Universitywide,3.87764851484,517.0,524.0,509.0
6600,Sonoma,White,1,Female,Berkeley,4.18108474025,517.0,524.0,509.0
6601,Sonoma,White,1,Female,Davis,4.0016966596,517.0,524.0,509.0
6602,Sonoma,White,1,Female,Irvine,3.97510910081,517.0,524.0,509.0
6603,Sonoma,White,1,Female,Los Angeles,4.19919444443,517.0,524.0,509.0
6604,Sonoma,White,1,Female,Merced,3.51628259643,517.0,524.0,509.0
6605,Sonoma,White,1,Female,Riverside,3.6424952381,517.0,524.0,509.0
6606,Sonoma,White,1,Female,San Diego,4.1192873694,517.0,524.0,509.0
6607,Sonoma,White,1,Female,Santa Barbara,3.96680562252,517.0,524.0,509.0
6608,Sonoma,White,1,Female,Santa Cruz,3.8438294258,517.0,524.0,509.0
6609,Sonoma,White,1,Female,Universitywide,3.87764851484,517.0,524.0,509.0
6610,Sonoma,White,1,All,Berkeley,4.18108474025,517.0,524.0,509.0
6611,Sonoma,White,1,All,Davis,4.0016966596,517.0,524.0,509.0
6612,Sonoma,White,1,All,Irvine,3.97510910081,517.0,524.0,509.0
6613,Sonoma,White,1,All,Los Angeles,4.19919444443,517.0,524.0,509.0
6614,Sonoma,White,1,All,Merced,3.51628259643,517.0,524.0,509.0
6615,Sonoma,White,1,All,Riverside,3.6424952381,517.0,524.0,509.0
6616,Sonoma,White,1,All,San Diego,4.1192873694,517.0,524.0,509.0
6617,Sonoma,White,1,All,Santa Barbara,3.96680562252,517.0,524.0,509.0
6618,Sonoma,White,1,All,Santa Cruz,3.8438294258,517.0,524.0,509.0
6619,Sonoma,White,1,All,Universitywide,3.87764851484,517.0,524.0,509.0
6620,Sonoma,Hispanic/ Latino,1,Male,Berkeley,4.18108474025,517.0,524.0,509.0
6621,Sonoma,Hispanic/ Latino,1,Male,Davis,4.0016966596,517.0,524.0,509.0
6622,Sonoma,Hispanic/ Latino,1,Male,Irvine,3.97510910081,517.0,524.0,509.0
6623,Sonoma,Hispanic/ Latino,1,Male,Los Angeles,4.19919444443,517.0,524.0,509.0
6624,Sonoma,Hispanic/ Latino,1,Male,Merced,3.51628259643,517.0,524.0,509.0
6625,Sonoma,Hispanic/ Latino,1,Male,Riverside,3.6424952381,517.0,524.0,509.0
6626,Sonoma,Hispanic/ Latino,1,Male,San Diego,4.1192873694,517.0,524.0,509.0
6627,Sonoma,Hispanic/ Latino,1,Male,Santa Barbara,3.96680562252,517.0,524.0,509.0
6628,Sonoma,Hispanic/ Latino,1,Male,Santa Cruz,3.8438294258,517.0,524.0,509.0
6629,Sonoma,Hispanic/ Latino,1,Male,Universitywide,3.87764851484,517.0,524.0,509.0
6630,Sonoma,Hispanic/ Latino,1,Female,Berkeley,4.18108474025,517.0,524.0,509.0
6631,Sonoma,Hispanic/ Latino,1,Female,Davis,4.0016966596,517.0,524.0,509.0
6632,Sonoma,Hispanic/ Latino,1,Female,Irvine,3.97510910081,517.0,524.0,509.0
6633,Sonoma,Hispanic/ Latino,1,Female,Los Angeles,4.19919444443,517.0,524.0,509.0
6634,Sonoma,Hispanic/ Latino,1,Female,Merced,3.51628259643,517.0,524.0,509.0
6635,Sonoma,Hispanic/ Latino,1,Female,Riverside,3.6424952381,517.0,524.0,509.0
6636,Sonoma,Hispanic/ Latino,1,Female,San Diego,4.1192873694,517.0,524.0,509.0
6637,Sonoma,Hispanic/ Latino,1,Female,Santa Barbara,3.96680562252,517.0,524.0,509.0
6638,Sonoma,Hispanic/ Latino,1,Female,Santa Cruz,3.8438294258,517.0,524.0,509.0
6639,Sonoma,Hispanic/ Latino,1,Female,Universitywide,3.87764851484,517.0,524.0,509.0
6640,Sonoma,Hispanic/ Latino,1,All,Berkeley,4.18108474025,517.0,524.0,509.0
6641,Sonoma,Hispanic/ Latino,1,All,Davis,4.0016966596,517.0,524.0,509.0
6642,Sonoma,Hispanic/ Latino,1,All,Irvine,3.97510910081,517.0,524.0,509.0
6643,Sonoma,Hispanic/ Latino,1,All,Los Angeles,4.19919444443,517.0,524.0,509.0
6644,Sonoma,Hispanic/ Latino,1,All,Merced,3.51628259643,517.0,524.0,509.0
6645,Sonoma,Hispanic/ Latino,1,All,Riverside,3.6424952381,517.0,524.0,509.0
6646,Sonoma,Hispanic/ Latino,1,All,San Diego,4.1192873694,517.0,524.0,509.0
