,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
3615,Alameda,White,App,Unknown,San Diego,2,2,3,2,1.0
3616,Alameda,Asian,App,Unknown,San Diego,2,2,3,2,1.0
3617,Alameda,All,App,Unknown,San Diego,2,2,3,2,1.0
3618,Alameda,Domestic Unknown,App,Unknown,San Diego,2,2,3,2,1.0
3619,Alameda,Hispanic/ Latino,App,Unknown,San Diego,2,2,3,2,1.0
3620,Alameda,African American,App,Unknown,San Diego,2,2,3,2,1.0
3621,Alameda,Inter- national,App,Unknown,San Diego,2,2,3,2,1.0
3622,Alameda,White,Adm,Unknown,Santa Barbara,3,2,3,2,1.0
3623,Alameda,Asian,Adm,Unknown,Santa Barbara,3,2,3,2,1.0
3624,Alameda,All,Adm,Unknown,Santa Barbara,3,2,3,2,1.0
3625,Alameda,Domestic Unknown,Adm,Unknown,Santa Barbara,3,2,3,2,1.0
3626,Alameda,Hispanic/ Latino,Adm,Unknown,Santa Barbara,3,2,3,2,1.0
3627,Alameda,African American,Adm,Unknown,Santa Barbara,3,2,3,2,1.0
3628,Alameda,Inter- national,Adm,Unknown,Santa Barbara,3,2,3,2,1.0
3629,Alameda,White,App,Unknown,Santa Barbara,2,2,3,2,1.0
3630,Alameda,Asian,App,Unknown,Santa Barbara,2,2,3,2,1.0
3631,Alameda,All,App,Unknown,Santa Barbara,2,2,3,2,1.0
3632,Alameda,Domestic Unknown,App,Unknown,Santa Barbara,2,2,3,2,1.0
3633,Alameda,Hispanic/ Latino,App,Unknown,Santa Barbara,2,2,3,2,1.0
3634,Alameda,African American,App,Unknown,Santa Barbara,2,2,3,2,1.0
3635,Alameda,Inter- national,App,Unknown,Santa Barbara,2,2,3,2,1.0
3636,Alameda,White,Adm,Unknown,Santa Cruz,2,2,3,2,1.0
3637,Alameda,Asian,Adm,Unknown,Santa Cruz,2,2,3,2,1.0
3638,Alameda,All,Adm,Unknown,Santa Cruz,2,2,3,2,1.0
3639,Alameda,Domestic Unknown,Adm,Unknown,Santa Cruz,2,2,3,2,1.0
3640,Alameda,Hispanic/ Latino,Adm,Unknown,Santa Cruz,2,2,3,2,1.0
3641,Alameda,African American,Adm,Unknown,Santa Cruz,2,2,3,2,1.0
3642,Alameda,Inter- national,Adm,Unknown,Santa Cruz,2,2,3,2,1.0
3643,Alameda,White,App,Unknown,Santa Cruz,2,2,3,2,1.0
3644,Alameda,Asian,App,Unknown,Santa Cruz,2,2,3,2,1.0
3645,Alameda,All,App,Unknown,Santa Cruz,2,2,3,2,1.0
3646,Alameda,Domestic Unknown,App,Unknown,Santa Cruz,2,2,3,2,1.0
3647,Alameda,Hispanic/ Latino,App,Unknown,Santa Cruz,2,2,3,2,1.0
3648,Alameda,African American,App,Unknown,Santa Cruz,2,2,3,2,1.0
3649,Alameda,Inter- national,App,Unknown,Santa Cruz,2,2,3,2,1.0
3650,Alameda,White,Adm,Unknown,Universitywide,2,2,3,2,1.0
3651,Alameda,Asian,Adm,Unknown,Universitywide,2,2,3,2,1.0
3652,Alameda,All,Adm,Unknown,Universitywide,2,2,3,2,1.0
3653,Alameda,Domestic Unknown,Adm,Unknown,Universitywide,2,2,3,2,1.0
3654,Alameda,Hispanic/ Latino,Adm,Unknown,Universitywide,2,2,3,2,1.0
3655,Alameda,African American,Adm,Unknown,Universitywide,2,2,3,2,1.0
3656,Alameda,Inter- national,Adm,Unknown,Universitywide,2,2,3,2,1.0
3657,Alameda,White,App,Unknown,Universitywide,2,2,3,2,1.0
3658,Alameda,Asian,App,Unknown,Universitywide,2,2,3,2,1.0
3659,Alameda,All,App,Unknown,Universitywide,2,2,3,2,1.0
3660,Alameda,Domestic Unknown,App,Unknown,Universitywide,2,2,3,2,1.0
3661,Alameda,Hispanic/ Latino,App,Unknown,Universitywide,2,2,3,2,1.0
3662,Alameda,African American,App,Unknown,Universitywide,2,2,3,2,1.0
3663,Alameda,Inter- national,App,Unknown,Universitywide,2,2,3,2,1.0
3664,Monterey,Hispanic/ Latino,Adm,Male,Davis,2,1,1,1,1.0
3665,Monterey,All,Adm,Male,Davis,2,1,1,1,1.0
3666,Monterey,Hispanic/ Latino,App,Male,Davis,2,1,1,1,1.0
3667,Monterey,All,App,Male,Davis,2,1,1,1,1.0
3668,Monterey,Hispanic/ Latino,Adm,Male,Irvine,2,1,1,1,1.0
3669,Monterey,All,Adm,Male,Irvine,2,1,1,1,1.0
3670,Monterey,Hispanic/ Latino,App,Male,Irvine,2,1,1,1,1.0
3671,Monterey,All,App,Male,Irvine,2,1,1,1,1.0
3672,Monterey,Hispanic/ Latino,Adm,Male,Los Angeles,3,1,1,1,1.0
3673,Monterey,All,Adm,Male,Los Angeles,3,1,1,1,1.0
3674,Monterey,Hispanic/ Latino,App,Male,Los Angeles,2,1,1,1,1.0
3675,Monterey,All,App,Male,Los Angeles,2,1,1,1,1.0
3676,Monterey,Hispanic/ Latino,Adm,Male,Merced,2,1,1,1,1.0
3677,Monterey,All,Adm,Male,Merced,2,1,1,1,1.0
3678,Monterey,Hispanic/ Latino,App,Male,Merced,2,1,1,1,1.0
3679,Monterey,All,App,Male,Merced,2,1,1,1,1.0
3680,Monterey,Hispanic/ Latino,Adm,Male,Riverside,2,1,1,1,1.0
3681,Monterey,All,Adm,Male,Riverside,2,1,1,1,1.0
3682,Monterey,Hispanic/ Latino,App,Male,Riverside,2,1,1,1,1.0
3683,Monterey,All,App,Male,Riverside,2,1,1,1,1.0
3684,Monterey,Hispanic/ Latino,Adm,Male,Santa Barbara,2,1,1,1,1.0
3685,Monterey,All,Adm,Male,Santa Barbara,2,1,1,1,1.0
3686,Monterey,Hispanic/ Latino,App,Male,Santa Barbara,2,1,1,1,1.0
3687,Monterey,All,App,Male,Santa Barbara,2,1,1,1,1.0
3688,Monterey,Hispanic/ Latino,Adm,Male,Santa Cruz,2,1,1,1,1.0
3689,Monterey,All,Adm,Male,Santa Cruz,2,1,1,1,1.0
3690,Monterey,Hispanic/ Latino,App,Male,Santa Cruz,2,1,1,1,1.0
3691,Monterey,All,App,Male,Santa Cruz,2,1,1,1,1.0
3692,Monterey,Hispanic/ Latino,Adm,Male,Universitywide,2,1,1,1,1.0
3693,Monterey,All,Adm,Male,Universitywide,2,1,1,1,1.0
3694,Monterey,Hispanic/ Latino,App,Male,Universitywide,2,1,1,1,1.0
3695,Monterey,All,App,Male,Universitywide,2,1,1,1,1.0
3696,Monterey,Hispanic/ Latino,Adm,Female,Davis,2,1,1,1,1.0
3697,Monterey,All,Adm,Female,Davis,2,1,1,1,1.0
3698,Monterey,Hispanic/ Latino,App,Female,Davis,2,1,1,1,1.0
3699,Monterey,All,App,Female,Davis,2,1,1,1,1.0
3700,Monterey,Hispanic/ Latino,Adm,Female,Irvine,2,1,1,1,1.0
3701,Monterey,All,Adm,Female,Irvine,2,1,1,1,1.0
3702,Monterey,Hispanic/ Latino,App,Female,Irvine,2,1,1,1,1.0
3703,Monterey,All,App,Female,Irvine,2,1,1,1,1.0
3704,Monterey,Hispanic/ Latino,Adm,Female,Los Angeles,3,1,1,1,1.0
3705,Monterey,All,Adm,Female,Los Angeles,3,1,1,1,1.0
3706,Monterey,Hispanic/ Latino,App,Female,Los Angeles,2,1,1,1,1.0
3707,Monterey,All,App,Female,Los Angeles,2,1,1,1,1.0
3708,Monterey,Hispanic/ Latino,Adm,Female,Merced,2,1,1,1,1.0
3709,Monterey,All,Adm,Female,Merced,2,1,1,1,1.0
3710,Monterey,Hispanic/ Latino,App,Female,Merced,2,1,1,1,1.0
3711,Monterey,All,App,Female,Merced,2,1,1,1,1.0
3712,Monterey,Hispanic/ Latino,Adm,Female,Riverside,2,1,1,1,1.0
3713,Monterey,All,Adm,Female,Riverside,2,1,1,1,1.0
3714,Monterey,Hispanic/ Latino,App,Female,Riverside,2,1,1,1,1.0
3715,Monterey,All,App,Female,Riverside,2,1,1,1,1.0
3716,Monterey,Hispanic/ Latino,Adm,Female,Santa Barbara,2,1,1,1,1.0
3717,Monterey,All,Adm,Female,Santa Barbara,2,1,1,1,1.0
3718,Monterey,Hispanic/ Latino,App,Female,Santa Barbara,2,1,1,1,1.0
3719,Monterey,All,App,Female,Santa Barbara,2,1,1,1,1.0
3720,Monterey,Hispanic/ Latino,Adm,Female,Santa Cruz,2,1,1,1,1.0
3721,Monterey,All,Adm,Female,Santa Cruz,2,1,1,1,1.0
3722,Monterey,Hispanic/ Latino,App,Female,Santa Cruz,2,1,1,1,1.0
3723,Monterey,All,App,Female,Santa Cruz,2,1,1,1,1.0
3724,Monterey,Hispanic/ Latino,Adm,Female,Universitywide,2,1,1,1,1.0
3725,Monterey,All,Adm,Female,Universitywide,2,1,1,1,1.0
3726,Monterey,Hispanic/ Latino,App,Female,Universitywide,2,1,1,1,1.0
3727,Monterey,All,App,Female,Universitywide,2,1,1,1,1.0
3728,Monterey,Hispanic/ Latino,Adm,All,Davis,2,1,1,1,1.0
3729,Monterey,All,Adm,All,Davis,2,1,1,1,1.0
3730,Monterey,Hispanic/ Latino,App,All,Davis,2,1,1,1,1.0
3731,Monterey,All,App,All,Davis,2,1,1,1,1.0
3732,Monterey,Hispanic/ Latino,Adm,All,Irvine,2,1,1,1,1.0
3733,Monterey,All,Adm,All,Irvine,2,1,1,1,1.0
3734,Monterey,Hispanic/ Latino,App,All,Irvine,2,1,1,1,1.0
3735,Monterey,All,App,All,Irvine,2,1,1,1,1.0
3736,Monterey,Hispanic/ Latino,Adm,All,Los Angeles,3,1,1,1,1.0
3737,Monterey,All,Adm,All,Los Angeles,3,1,1,1,1.0
3738,Monterey,Hispanic/ Latino,App,All,Los Angeles,2,1,1,1,1.0
3739,Monterey,All,App,All,Los Angeles,2,1,1,1,1.0
3740,Monterey,Hispanic/ Latino,Adm,All,Merced,2,1,1,1,1.0
3741,Monterey,All,Adm,All,Merced,2,1,1,1,1.0
3742,Monterey,Hispanic/ Latino,App,All,Merced,2,1,1,1,1.0
3743,Monterey,All,App,All,Merced,2,1,1,1,1.0
3744,Monterey,Hispanic/ Latino,Adm,All,Riverside,2,1,1,1,1.0
3745,Monterey,All,Adm,All,Riverside,2,1,1,1,1.0
3746,Monterey,Hispanic/ Latino,App,All,Riverside,2,1,1,1,1.0
3747,Monterey,All,App,All,Riverside,2,1,1,1,1.0
3748,Monterey,Hispanic/ Latino,Adm,All,Santa Barbara,2,1,1,1,1.0
3749,Monterey,All,Adm,All,Santa Barbara,2,1,1,1,1.0
3750,Monterey,Hispanic/ Latino,App,All,Santa Barbara,2,1,1,1,1.0
3751,Monterey,All,App,All,Santa Barbara,2,1,1,1,1.0
3752,Monterey,Hispanic/ Latino,Adm,All,Santa Cruz,2,1,1,1,1.0
3753,Monterey,All,Adm,All,Santa Cruz,2,1,1,1,1.0
3754,Monterey,Hispanic/ Latino,App,All,Santa Cruz,2,1,1,1,1.0
3755,Monterey,All,App,All,Santa Cruz,2,1,1,1,1.0
3756,Monterey,Hispanic/ Latino,Adm,All,Universitywide,2,1,1,1,1.0
3757,Monterey,All,Adm,All,Universitywide,2,1,1,1,1.0
3758,Monterey,Hispanic/ Latino,App,All,Universitywide,2,1,1,1,1.0
3759,Monterey,All,App,All,Universitywide,2,1,1,1,1.0
3760,Amador,White,Adm,Male,Universitywide,3,3,3,2,1.0
3761,Amador,All,Adm,Male,Universitywide,3,3,3,2,1.0
3762,Amador,White,App,Male,Universitywide,2,3,3,2,1.0
3763,Amador,All,App,Male,Universitywide,2,3,3,2,1.0
3764,Amador,White,Adm,Female,Universitywide,3,3,3,2,1.0
3765,Amador,All,Adm,Female,Universitywide,3,3,3,2,1.0
3766,Amador,White,App,Female,Universitywide,2,3,3,2,1.0
3767,Amador,All,App,Female,Universitywide,2,3,3,2,1.0
3768,Amador,White,Adm,All,Universitywide,3,3,3,2,1.0
3769,Amador,All,Adm,All,Universitywide,3,3,3,2,1.0
3770,Amador,White,App,All,Universitywide,2,3,3,2,1.0
3771,Amador,All,App,All,Universitywide,2,3,3,2,1.0
3772,Napa,White,App,Male,Davis,2,2,2,2,0.8
3773,Napa,Asian,App,Male,Davis,2,2,2,2,0.8
3774,Napa,Hispanic/ Latino,App,Male,Davis,2,2,2,2,0.8
3775,Napa,African American,App,Male,Davis,2,2,2,2,0.8
3776,Napa,All,App,Male,Davis,2,2,2,2,0.8
3777,Napa,Asian,Adm,Male,Davis,3,2,2,2,0.8
3778,Napa,Hispanic/ Latino,Adm,Male,Davis,3,2,2,2,0.8
3779,Napa,African American,Adm,Male,Davis,3,2,2,2,0.8
3780,Napa,All,Adm,Male,Davis,3,2,2,2,0.8
3781,Napa,White,App,Male,Irvine,2,2,2,2,0.8
3782,Napa,Asian,App,Male,Irvine,2,2,2,2,0.8
3783,Napa,Hispanic/ Latino,App,Male,Irvine,2,2,2,2,0.8
3784,Napa,African American,App,Male,Irvine,2,2,2,2,0.8
3785,Napa,All,App,Male,Irvine,2,2,2,2,0.8
3786,Napa,Asian,Adm,Male,Irvine,3,2,2,2,0.8
3787,Napa,Hispanic/ Latino,Adm,Male,Irvine,3,2,2,2,0.8
3788,Napa,African American,Adm,Male,Irvine,3,2,2,2,0.8
3789,Napa,All,Adm,Male,Irvine,3,2,2,2,0.8
3790,Napa,White,App,Male,Los Angeles,2,2,2,2,0.8
3791,Napa,Asian,App,Male,Los Angeles,2,2,2,2,0.8
3792,Napa,Hispanic/ Latino,App,Male,Los Angeles,2,2,2,2,0.8
3793,Napa,African American,App,Male,Los Angeles,2,2,2,2,0.8
3794,Napa,All,App,Male,Los Angeles,2,2,2,2,0.8
3795,Napa,Asian,Adm,Male,Los Angeles,3,2,2,2,0.8
3796,Napa,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,2,2,0.8
3797,Napa,African American,Adm,Male,Los Angeles,3,2,2,2,0.8
3798,Napa,All,Adm,Male,Los Angeles,3,2,2,2,0.8
3799,Napa,White,App,Male,Merced,2,2,2,2,0.8
3800,Napa,Asian,App,Male,Merced,2,2,2,2,0.8
3801,Napa,Hispanic/ Latino,App,Male,Merced,2,2,2,2,0.8
3802,Napa,African American,App,Male,Merced,2,2,2,2,0.8
3803,Napa,All,App,Male,Merced,2,2,2,2,0.8
3804,Napa,Asian,Adm,Male,Merced,2,2,2,2,0.8
3805,Napa,Hispanic/ Latino,Adm,Male,Merced,2,2,2,2,0.8
3806,Napa,African American,Adm,Male,Merced,2,2,2,2,0.8
3807,Napa,All,Adm,Male,Merced,2,2,2,2,0.8
3808,Napa,White,App,Male,Riverside,2,2,2,2,0.8
3809,Napa,Asian,App,Male,Riverside,2,2,2,2,0.8
3810,Napa,Hispanic/ Latino,App,Male,Riverside,2,2,2,2,0.8
3811,Napa,African American,App,Male,Riverside,2,2,2,2,0.8
3812,Napa,All,App,Male,Riverside,2,2,2,2,0.8
3813,Napa,Asian,Adm,Male,Riverside,2,2,2,2,0.8
3814,Napa,Hispanic/ Latino,Adm,Male,Riverside,2,2,2,2,0.8
3815,Napa,African American,Adm,Male,Riverside,2,2,2,2,0.8
3816,Napa,All,Adm,Male,Riverside,2,2,2,2,0.8
3817,Napa,White,App,Male,San Diego,2,2,2,2,0.8
3818,Napa,Asian,App,Male,San Diego,2,2,2,2,0.8
3819,Napa,Hispanic/ Latino,App,Male,San Diego,2,2,2,2,0.8
3820,Napa,African American,App,Male,San Diego,2,2,2,2,0.8
3821,Napa,All,App,Male,San Diego,2,2,2,2,0.8
3822,Napa,Asian,Adm,Male,San Diego,3,2,2,2,0.8
3823,Napa,Hispanic/ Latino,Adm,Male,San Diego,3,2,2,2,0.8
3824,Napa,African American,Adm,Male,San Diego,3,2,2,2,0.8
3825,Napa,All,Adm,Male,San Diego,3,2,2,2,0.8
3826,Napa,White,App,Male,Santa Barbara,2,2,2,2,0.8
3827,Napa,Asian,App,Male,Santa Barbara,2,2,2,2,0.8
3828,Napa,Hispanic/ Latino,App,Male,Santa Barbara,2,2,2,2,0.8
3829,Napa,African American,App,Male,Santa Barbara,2,2,2,2,0.8
3830,Napa,All,App,Male,Santa Barbara,2,2,2,2,0.8
3831,Napa,Asian,Adm,Male,Santa Barbara,3,2,2,2,0.8
3832,Napa,Hispanic/ Latino,Adm,Male,Santa Barbara,3,2,2,2,0.8
3833,Napa,African American,Adm,Male,Santa Barbara,3,2,2,2,0.8
3834,Napa,All,Adm,Male,Santa Barbara,3,2,2,2,0.8
3835,Napa,White,App,Male,Santa Cruz,2,2,2,2,0.8
3836,Napa,Asian,App,Male,Santa Cruz,2,2,2,2,0.8
3837,Napa,Hispanic/ Latino,App,Male,Santa Cruz,2,2,2,2,0.8
3838,Napa,African American,App,Male,Santa Cruz,2,2,2,2,0.8
3839,Napa,All,App,Male,Santa Cruz,2,2,2,2,0.8
3840,Napa,Asian,Adm,Male,Santa Cruz,2,2,2,2,0.8
3841,Napa,Hispanic/ Latino,Adm,Male,Santa Cruz,2,2,2,2,0.8
3842,Napa,African American,Adm,Male,Santa Cruz,2,2,2,2,0.8
3843,Napa,All,Adm,Male,Santa Cruz,2,2,2,2,0.8
3844,Napa,White,App,Male,Universitywide,2,2,2,2,0.8
3845,Napa,Asian,App,Male,Universitywide,2,2,2,2,0.8
3846,Napa,Hispanic/ Latino,App,Male,Universitywide,2,2,2,2,0.8
3847,Napa,African American,App,Male,Universitywide,2,2,2,2,0.8
3848,Napa,All,App,Male,Universitywide,2,2,2,2,0.8
3849,Napa,Asian,Adm,Male,Universitywide,3,2,2,2,0.8
3850,Napa,Hispanic/ Latino,Adm,Male,Universitywide,3,2,2,2,0.8
3851,Napa,African American,Adm,Male,Universitywide,3,2,2,2,0.8
3852,Napa,All,Adm,Male,Universitywide,3,2,2,2,0.8
3853,Napa,White,App,Female,Davis,2,2,2,2,0.8
3854,Napa,Asian,App,Female,Davis,2,2,2,2,0.8
3855,Napa,Hispanic/ Latino,App,Female,Davis,2,2,2,2,0.8
3856,Napa,African American,App,Female,Davis,2,2,2,2,0.8
3857,Napa,All,App,Female,Davis,2,2,2,2,0.8
3858,Napa,Asian,Adm,Female,Davis,3,2,2,2,0.8
3859,Napa,Hispanic/ Latino,Adm,Female,Davis,3,2,2,2,0.8
3860,Napa,African American,Adm,Female,Davis,3,2,2,2,0.8
3861,Napa,All,Adm,Female,Davis,3,2,2,2,0.8
3862,Napa,White,App,Female,Irvine,2,2,2,2,0.8
3863,Napa,Asian,App,Female,Irvine,2,2,2,2,0.8
3864,Napa,Hispanic/ Latino,App,Female,Irvine,2,2,2,2,0.8
3865,Napa,African American,App,Female,Irvine,2,2,2,2,0.8
3866,Napa,All,App,Female,Irvine,2,2,2,2,0.8
3867,Napa,Asian,Adm,Female,Irvine,3,2,2,2,0.8
3868,Napa,Hispanic/ Latino,Adm,Female,Irvine,3,2,2,2,0.8
3869,Napa,African American,Adm,Female,Irvine,3,2,2,2,0.8
3870,Napa,All,Adm,Female,Irvine,3,2,2,2,0.8
3871,Napa,White,App,Female,Los Angeles,2,2,2,2,0.8
3872,Napa,Asian,App,Female,Los Angeles,2,2,2,2,0.8
3873,Napa,Hispanic/ Latino,App,Female,Los Angeles,2,2,2,2,0.8
3874,Napa,African American,App,Female,Los Angeles,2,2,2,2,0.8
3875,Napa,All,App,Female,Los Angeles,2,2,2,2,0.8
3876,Napa,Asian,Adm,Female,Los Angeles,3,2,2,2,0.8
3877,Napa,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,2,2,0.8
3878,Napa,African American,Adm,Female,Los Angeles,3,2,2,2,0.8
3879,Napa,All,Adm,Female,Los Angeles,3,2,2,2,0.8
3880,Napa,White,App,Female,Merced,2,2,2,2,0.8
3881,Napa,Asian,App,Female,Merced,2,2,2,2,0.8
3882,Napa,Hispanic/ Latino,App,Female,Merced,2,2,2,2,0.8
3883,Napa,African American,App,Female,Merced,2,2,2,2,0.8
3884,Napa,All,App,Female,Merced,2,2,2,2,0.8
3885,Napa,Asian,Adm,Female,Merced,2,2,2,2,0.8
3886,Napa,Hispanic/ Latino,Adm,Female,Merced,2,2,2,2,0.8
3887,Napa,African American,Adm,Female,Merced,2,2,2,2,0.8
3888,Napa,All,Adm,Female,Merced,2,2,2,2,0.8
3889,Napa,White,App,Female,Riverside,2,2,2,2,0.8
3890,Napa,Asian,App,Female,Riverside,2,2,2,2,0.8
3891,Napa,Hispanic/ Latino,App,Female,Riverside,2,2,2,2,0.8
3892,Napa,African American,App,Female,Riverside,2,2,2,2,0.8
3893,Napa,All,App,Female,Riverside,2,2,2,2,0.8
3894,Napa,Asian,Adm,Female,Riverside,2,2,2,2,0.8
3895,Napa,Hispanic/ Latino,Adm,Female,Riverside,2,2,2,2,0.8
3896,Napa,African American,Adm,Female,Riverside,2,2,2,2,0.8
3897,Napa,All,Adm,Female,Riverside,2,2,2,2,0.8
3898,Napa,White,App,Female,San Diego,2,2,2,2,0.8
3899,Napa,Asian,App,Female,San Diego,2,2,2,2,0.8
3900,Napa,Hispanic/ Latino,App,Female,San Diego,2,2,2,2,0.8
3901,Napa,African American,App,Female,San Diego,2,2,2,2,0.8
3902,Napa,All,App,Female,San Diego,2,2,2,2,0.8
3903,Napa,Asian,Adm,Female,San Diego,3,2,2,2,0.8
3904,Napa,Hispanic/ Latino,Adm,Female,San Diego,3,2,2,2,0.8
3905,Napa,African American,Adm,Female,San Diego,3,2,2,2,0.8
3906,Napa,All,Adm,Female,San Diego,3,2,2,2,0.8
3907,Napa,White,App,Female,Santa Barbara,2,2,2,2,0.8
3908,Napa,Asian,App,Female,Santa Barbara,2,2,2,2,0.8
3909,Napa,Hispanic/ Latino,App,Female,Santa Barbara,2,2,2,2,0.8
3910,Napa,African American,App,Female,Santa Barbara,2,2,2,2,0.8
3911,Napa,All,App,Female,Santa Barbara,2,2,2,2,0.8
3912,Napa,Asian,Adm,Female,Santa Barbara,3,2,2,2,0.8
3913,Napa,Hispanic/ Latino,Adm,Female,Santa Barbara,3,2,2,2,0.8
3914,Napa,African American,Adm,Female,Santa Barbara,3,2,2,2,0.8
3915,Napa,All,Adm,Female,Santa Barbara,3,2,2,2,0.8
3916,Napa,White,App,Female,Santa Cruz,2,2,2,2,0.8
3917,Napa,Asian,App,Female,Santa Cruz,2,2,2,2,0.8
3918,Napa,Hispanic/ Latino,App,Female,Santa Cruz,2,2,2,2,0.8
3919,Napa,African American,App,Female,Santa Cruz,2,2,2,2,0.8
3920,Napa,All,App,Female,Santa Cruz,2,2,2,2,0.8
3921,Napa,Asian,Adm,Female,Santa Cruz,2,2,2,2,0.8
3922,Napa,Hispanic/ Latino,Adm,Female,Santa Cruz,2,2,2,2,0.8
3923,Napa,African American,Adm,Female,Santa Cruz,2,2,2,2,0.8
3924,Napa,All,Adm,Female,Santa Cruz,2,2,2,2,0.8
3925,Napa,White,App,Female,Universitywide,2,2,2,2,0.8
3926,Napa,Asian,App,Female,Universitywide,2,2,2,2,0.8
3927,Napa,Hispanic/ Latino,App,Female,Universitywide,2,2,2,2,0.8
3928,Napa,African American,App,Female,Universitywide,2,2,2,2,0.8
3929,Napa,All,App,Female,Universitywide,2,2,2,2,0.8
3930,Napa,Asian,Adm,Female,Universitywide,3,2,2,2,0.8
3931,Napa,Hispanic/ Latino,Adm,Female,Universitywide,3,2,2,2,0.8
3932,Napa,African American,Adm,Female,Universitywide,3,2,2,2,0.8
3933,Napa,All,Adm,Female,Universitywide,3,2,2,2,0.8
3934,Napa,White,App,All,Davis,2,2,2,2,0.8
3935,Napa,Asian,App,All,Davis,2,2,2,2,0.8
3936,Napa,Hispanic/ Latino,App,All,Davis,2,2,2,2,0.8
3937,Napa,African American,App,All,Davis,2,2,2,2,0.8
3938,Napa,All,App,All,Davis,2,2,2,2,0.8
3939,Napa,Asian,Adm,All,Davis,3,2,2,2,0.8
3940,Napa,Hispanic/ Latino,Adm,All,Davis,3,2,2,2,0.8
3941,Napa,African American,Adm,All,Davis,3,2,2,2,0.8
3942,Napa,All,Adm,All,Davis,3,2,2,2,0.8
3943,Napa,White,App,All,Irvine,2,2,2,2,0.8
3944,Napa,Asian,App,All,Irvine,2,2,2,2,0.8
3945,Napa,Hispanic/ Latino,App,All,Irvine,2,2,2,2,0.8
3946,Napa,African American,App,All,Irvine,2,2,2,2,0.8
3947,Napa,All,App,All,Irvine,2,2,2,2,0.8
3948,Napa,Asian,Adm,All,Irvine,3,2,2,2,0.8
3949,Napa,Hispanic/ Latino,Adm,All,Irvine,3,2,2,2,0.8
3950,Napa,African American,Adm,All,Irvine,3,2,2,2,0.8
3951,Napa,All,Adm,All,Irvine,3,2,2,2,0.8
3952,Napa,White,App,All,Los Angeles,2,2,2,2,0.8
3953,Napa,Asian,App,All,Los Angeles,2,2,2,2,0.8
3954,Napa,Hispanic/ Latino,App,All,Los Angeles,2,2,2,2,0.8
3955,Napa,African American,App,All,Los Angeles,2,2,2,2,0.8
3956,Napa,All,App,All,Los Angeles,2,2,2,2,0.8
3957,Napa,Asian,Adm,All,Los Angeles,3,2,2,2,0.8
3958,Napa,Hispanic/ Latino,Adm,All,Los Angeles,3,2,2,2,0.8
3959,Napa,African American,Adm,All,Los Angeles,3,2,2,2,0.8
3960,Napa,All,Adm,All,Los Angeles,3,2,2,2,0.8
3961,Napa,White,App,All,Merced,2,2,2,2,0.8
3962,Napa,Asian,App,All,Merced,2,2,2,2,0.8
3963,Napa,Hispanic/ Latino,App,All,Merced,2,2,2,2,0.8
3964,Napa,African American,App,All,Merced,2,2,2,2,0.8
3965,Napa,All,App,All,Merced,2,2,2,2,0.8
3966,Napa,Asian,Adm,All,Merced,2,2,2,2,0.8
3967,Napa,Hispanic/ Latino,Adm,All,Merced,2,2,2,2,0.8
3968,Napa,African American,Adm,All,Merced,2,2,2,2,0.8
3969,Napa,All,Adm,All,Merced,2,2,2,2,0.8
3970,Napa,White,App,All,Riverside,2,2,2,2,0.8
3971,Napa,Asian,App,All,Riverside,2,2,2,2,0.8
3972,Napa,Hispanic/ Latino,App,All,Riverside,2,2,2,2,0.8
3973,Napa,African American,App,All,Riverside,2,2,2,2,0.8
3974,Napa,All,App,All,Riverside,2,2,2,2,0.8
3975,Napa,Asian,Adm,All,Riverside,2,2,2,2,0.8
3976,Napa,Hispanic/ Latino,Adm,All,Riverside,2,2,2,2,0.8
3977,Napa,African American,Adm,All,Riverside,2,2,2,2,0.8
3978,Napa,All,Adm,All,Riverside,2,2,2,2,0.8
3979,Napa,White,App,All,San Diego,2,2,2,2,0.8
3980,Napa,Asian,App,All,San Diego,2,2,2,2,0.8
3981,Napa,Hispanic/ Latino,App,All,San Diego,2,2,2,2,0.8
3982,Napa,African American,App,All,San Diego,2,2,2,2,0.8
3983,Napa,All,App,All,San Diego,2,2,2,2,0.8
3984,Napa,Asian,Adm,All,San Diego,3,2,2,2,0.8
3985,Napa,Hispanic/ Latino,Adm,All,San Diego,3,2,2,2,0.8
3986,Napa,African American,Adm,All,San Diego,3,2,2,2,0.8
3987,Napa,All,Adm,All,San Diego,3,2,2,2,0.8
3988,Napa,White,App,All,Santa Barbara,2,2,2,2,0.8
3989,Napa,Asian,App,All,Santa Barbara,2,2,2,2,0.8
3990,Napa,Hispanic/ Latino,App,All,Santa Barbara,2,2,2,2,0.8
3991,Napa,African American,App,All,Santa Barbara,2,2,2,2,0.8
3992,Napa,All,App,All,Santa Barbara,2,2,2,2,0.8
3993,Napa,Asian,Adm,All,Santa Barbara,3,2,2,2,0.8
3994,Napa,Hispanic/ Latino,Adm,All,Santa Barbara,3,2,2,2,0.8
3995,Napa,African American,Adm,All,Santa Barbara,3,2,2,2,0.8
3996,Napa,All,Adm,All,Santa Barbara,3,2,2,2,0.8
3997,Napa,White,App,All,Santa Cruz,2,2,2,2,0.8
