,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
4174,Orange,Hispanic/ Latino,0,Female,Riverside,3.59108531267,515.0,534.0,511.0
4175,Orange,Hispanic/ Latino,0,Female,San Diego,3.79462214233,515.0,534.0,511.0
4176,Orange,Hispanic/ Latino,0,Female,Santa Barbara,3.68918871233,515.0,534.0,511.0
4177,Orange,Hispanic/ Latino,0,Female,Santa Cruz,3.618098294,515.0,534.0,511.0
4178,Orange,Hispanic/ Latino,0,Female,Universitywide,3.633791296,515.0,534.0,511.0
4179,Orange,Hispanic/ Latino,0,All,Berkeley,3.865220262,515.0,534.0,511.0
4180,Orange,Hispanic/ Latino,0,All,Davis,3.74645860567,515.0,534.0,511.0
4181,Orange,Hispanic/ Latino,0,All,Irvine,3.71429377433,515.0,534.0,511.0
4182,Orange,Hispanic/ Latino,0,All,Los Angeles,3.78705748033,515.0,534.0,511.0
4183,Orange,Hispanic/ Latino,0,All,Merced,3.439093646,515.0,534.0,511.0
4184,Orange,Hispanic/ Latino,0,All,Riverside,3.59108531267,515.0,534.0,511.0
4185,Orange,Hispanic/ Latino,0,All,San Diego,3.79462214233,515.0,534.0,511.0
4186,Orange,Hispanic/ Latino,0,All,Santa Barbara,3.68918871233,515.0,534.0,511.0
4187,Orange,Hispanic/ Latino,0,All,Santa Cruz,3.618098294,515.0,534.0,511.0
4188,Orange,Hispanic/ Latino,0,All,Universitywide,3.633791296,515.0,534.0,511.0
4189,Orange,Hispanic/ Latino,0,Unknown,Berkeley,3.865220262,515.0,534.0,511.0
4190,Orange,Hispanic/ Latino,0,Unknown,Davis,3.74645860567,515.0,534.0,511.0
4191,Orange,Hispanic/ Latino,0,Unknown,Irvine,3.71429377433,515.0,534.0,511.0
4192,Orange,Hispanic/ Latino,0,Unknown,Los Angeles,3.78705748033,515.0,534.0,511.0
4193,Orange,Hispanic/ Latino,0,Unknown,Merced,3.439093646,515.0,534.0,511.0
4194,Orange,Hispanic/ Latino,0,Unknown,Riverside,3.59108531267,515.0,534.0,511.0
4195,Orange,Hispanic/ Latino,0,Unknown,San Diego,3.79462214233,515.0,534.0,511.0
4196,Orange,Hispanic/ Latino,0,Unknown,Santa Barbara,3.68918871233,515.0,534.0,511.0
4197,Orange,Hispanic/ Latino,0,Unknown,Santa Cruz,3.618098294,515.0,534.0,511.0
4198,Orange,Hispanic/ Latino,0,Unknown,Universitywide,3.633791296,515.0,534.0,511.0
4199,Orange,African American,0,Male,Berkeley,3.865220262,515.0,534.0,511.0
4200,Orange,African American,0,Male,Davis,3.74645860567,515.0,534.0,511.0
4201,Orange,African American,0,Male,Irvine,3.71429377433,515.0,534.0,511.0
4202,Orange,African American,0,Male,Los Angeles,3.78705748033,515.0,534.0,511.0
4203,Orange,African American,0,Male,Merced,3.439093646,515.0,534.0,511.0
4204,Orange,African American,0,Male,Riverside,3.59108531267,515.0,534.0,511.0
4205,Orange,African American,0,Male,San Diego,3.79462214233,515.0,534.0,511.0
4206,Orange,African American,0,Male,Santa Barbara,3.68918871233,515.0,534.0,511.0
4207,Orange,African American,0,Male,Santa Cruz,3.618098294,515.0,534.0,511.0
4208,Orange,African American,0,Male,Universitywide,3.633791296,515.0,534.0,511.0
4209,Orange,African American,0,Female,Berkeley,3.865220262,515.0,534.0,511.0
4210,Orange,African American,0,Female,Davis,3.74645860567,515.0,534.0,511.0
4211,Orange,African American,0,Female,Irvine,3.71429377433,515.0,534.0,511.0
4212,Orange,African American,0,Female,Los Angeles,3.78705748033,515.0,534.0,511.0
4213,Orange,African American,0,Female,Merced,3.439093646,515.0,534.0,511.0
4214,Orange,African American,0,Female,Riverside,3.59108531267,515.0,534.0,511.0
4215,Orange,African American,0,Female,San Diego,3.79462214233,515.0,534.0,511.0
4216,Orange,African American,0,Female,Santa Barbara,3.68918871233,515.0,534.0,511.0
4217,Orange,African American,0,Female,Santa Cruz,3.618098294,515.0,534.0,511.0
4218,Orange,African American,0,Female,Universitywide,3.633791296,515.0,534.0,511.0
4219,Orange,African American,0,All,Berkeley,3.865220262,515.0,534.0,511.0
4220,Orange,African American,0,All,Davis,3.74645860567,515.0,534.0,511.0
4221,Orange,African American,0,All,Irvine,3.71429377433,515.0,534.0,511.0
4222,Orange,African American,0,All,Los Angeles,3.78705748033,515.0,534.0,511.0
4223,Orange,African American,0,All,Merced,3.439093646,515.0,534.0,511.0
4224,Orange,African American,0,All,Riverside,3.59108531267,515.0,534.0,511.0
4225,Orange,African American,0,All,San Diego,3.79462214233,515.0,534.0,511.0
4226,Orange,African American,0,All,Santa Barbara,3.68918871233,515.0,534.0,511.0
4227,Orange,African American,0,All,Santa Cruz,3.618098294,515.0,534.0,511.0
4228,Orange,African American,0,All,Universitywide,3.633791296,515.0,534.0,511.0
4229,Orange,African American,0,Unknown,Berkeley,3.865220262,515.0,534.0,511.0
4230,Orange,African American,0,Unknown,Davis,3.74645860567,515.0,534.0,511.0
4231,Orange,African American,0,Unknown,Irvine,3.71429377433,515.0,534.0,511.0
4232,Orange,African American,0,Unknown,Los Angeles,3.78705748033,515.0,534.0,511.0
4233,Orange,African American,0,Unknown,Merced,3.439093646,515.0,534.0,511.0
4234,Orange,African American,0,Unknown,Riverside,3.59108531267,515.0,534.0,511.0
4235,Orange,African American,0,Unknown,San Diego,3.79462214233,515.0,534.0,511.0
4236,Orange,African American,0,Unknown,Santa Barbara,3.68918871233,515.0,534.0,511.0
4237,Orange,African American,0,Unknown,Santa Cruz,3.618098294,515.0,534.0,511.0
4238,Orange,African American,0,Unknown,Universitywide,3.633791296,515.0,534.0,511.0
4239,Orange,All,0,Male,Berkeley,3.865220262,515.0,534.0,511.0
4240,Orange,All,0,Male,Davis,3.74645860567,515.0,534.0,511.0
4241,Orange,All,0,Male,Irvine,3.71429377433,515.0,534.0,511.0
4242,Orange,All,0,Male,Los Angeles,3.78705748033,515.0,534.0,511.0
4243,Orange,All,0,Male,Merced,3.439093646,515.0,534.0,511.0
4244,Orange,All,0,Male,Riverside,3.59108531267,515.0,534.0,511.0
4245,Orange,All,0,Male,San Diego,3.79462214233,515.0,534.0,511.0
4246,Orange,All,0,Male,Santa Barbara,3.68918871233,515.0,534.0,511.0
4247,Orange,All,0,Male,Santa Cruz,3.618098294,515.0,534.0,511.0
4248,Orange,All,0,Male,Universitywide,3.633791296,515.0,534.0,511.0
4249,Orange,All,0,Female,Berkeley,3.865220262,515.0,534.0,511.0
4250,Orange,All,0,Female,Davis,3.74645860567,515.0,534.0,511.0
4251,Orange,All,0,Female,Irvine,3.71429377433,515.0,534.0,511.0
4252,Orange,All,0,Female,Los Angeles,3.78705748033,515.0,534.0,511.0
4253,Orange,All,0,Female,Merced,3.439093646,515.0,534.0,511.0
4254,Orange,All,0,Female,Riverside,3.59108531267,515.0,534.0,511.0
4255,Orange,All,0,Female,San Diego,3.79462214233,515.0,534.0,511.0
4256,Orange,All,0,Female,Santa Barbara,3.68918871233,515.0,534.0,511.0
4257,Orange,All,0,Female,Santa Cruz,3.618098294,515.0,534.0,511.0
4258,Orange,All,0,Female,Universitywide,3.633791296,515.0,534.0,511.0
4259,Orange,All,0,All,Berkeley,3.865220262,515.0,534.0,511.0
4260,Orange,All,0,All,Davis,3.74645860567,515.0,534.0,511.0
4261,Orange,All,0,All,Irvine,3.71429377433,515.0,534.0,511.0
4262,Orange,All,0,All,Los Angeles,3.78705748033,515.0,534.0,511.0
4263,Orange,All,0,All,Merced,3.439093646,515.0,534.0,511.0
4264,Orange,All,0,All,Riverside,3.59108531267,515.0,534.0,511.0
4265,Orange,All,0,All,San Diego,3.79462214233,515.0,534.0,511.0
4266,Orange,All,0,All,Santa Barbara,3.68918871233,515.0,534.0,511.0
4267,Orange,All,0,All,Santa Cruz,3.618098294,515.0,534.0,511.0
4268,Orange,All,0,All,Universitywide,3.633791296,515.0,534.0,511.0
4269,Orange,All,0,Unknown,Berkeley,3.865220262,515.0,534.0,511.0
4270,Orange,All,0,Unknown,Davis,3.74645860567,515.0,534.0,511.0
4271,Orange,All,0,Unknown,Irvine,3.71429377433,515.0,534.0,511.0
4272,Orange,All,0,Unknown,Los Angeles,3.78705748033,515.0,534.0,511.0
4273,Orange,All,0,Unknown,Merced,3.439093646,515.0,534.0,511.0
4274,Orange,All,0,Unknown,Riverside,3.59108531267,515.0,534.0,511.0
4275,Orange,All,0,Unknown,San Diego,3.79462214233,515.0,534.0,511.0
4276,Orange,All,0,Unknown,Santa Barbara,3.68918871233,515.0,534.0,511.0
4277,Orange,All,0,Unknown,Santa Cruz,3.618098294,515.0,534.0,511.0
4278,Orange,All,0,Unknown,Universitywide,3.633791296,515.0,534.0,511.0
4279,Orange,Domestic Unknown,0,Male,Berkeley,3.865220262,515.0,534.0,511.0
4280,Orange,Domestic Unknown,0,Male,Davis,3.74645860567,515.0,534.0,511.0
4281,Orange,Domestic Unknown,0,Male,Irvine,3.71429377433,515.0,534.0,511.0
4282,Orange,Domestic Unknown,0,Male,Los Angeles,3.78705748033,515.0,534.0,511.0
4283,Orange,Domestic Unknown,0,Male,Merced,3.439093646,515.0,534.0,511.0
4284,Orange,Domestic Unknown,0,Male,Riverside,3.59108531267,515.0,534.0,511.0
4285,Orange,Domestic Unknown,0,Male,San Diego,3.79462214233,515.0,534.0,511.0
4286,Orange,Domestic Unknown,0,Male,Santa Barbara,3.68918871233,515.0,534.0,511.0
4287,Orange,Domestic Unknown,0,Male,Santa Cruz,3.618098294,515.0,534.0,511.0
4288,Orange,Domestic Unknown,0,Male,Universitywide,3.633791296,515.0,534.0,511.0
4289,Orange,Domestic Unknown,0,Female,Berkeley,3.865220262,515.0,534.0,511.0
4290,Orange,Domestic Unknown,0,Female,Davis,3.74645860567,515.0,534.0,511.0
4291,Orange,Domestic Unknown,0,Female,Irvine,3.71429377433,515.0,534.0,511.0
4292,Orange,Domestic Unknown,0,Female,Los Angeles,3.78705748033,515.0,534.0,511.0
4293,Orange,Domestic Unknown,0,Female,Merced,3.439093646,515.0,534.0,511.0
4294,Orange,Domestic Unknown,0,Female,Riverside,3.59108531267,515.0,534.0,511.0
4295,Orange,Domestic Unknown,0,Female,San Diego,3.79462214233,515.0,534.0,511.0
4296,Orange,Domestic Unknown,0,Female,Santa Barbara,3.68918871233,515.0,534.0,511.0
4297,Orange,Domestic Unknown,0,Female,Santa Cruz,3.618098294,515.0,534.0,511.0
4298,Orange,Domestic Unknown,0,Female,Universitywide,3.633791296,515.0,534.0,511.0
4299,Orange,Domestic Unknown,0,All,Berkeley,3.865220262,515.0,534.0,511.0
4300,Orange,Domestic Unknown,0,All,Davis,3.74645860567,515.0,534.0,511.0
4301,Orange,Domestic Unknown,0,All,Irvine,3.71429377433,515.0,534.0,511.0
4302,Orange,Domestic Unknown,0,All,Los Angeles,3.78705748033,515.0,534.0,511.0
4303,Orange,Domestic Unknown,0,All,Merced,3.439093646,515.0,534.0,511.0
4304,Orange,Domestic Unknown,0,All,Riverside,3.59108531267,515.0,534.0,511.0
4305,Orange,Domestic Unknown,0,All,San Diego,3.79462214233,515.0,534.0,511.0
4306,Orange,Domestic Unknown,0,All,Santa Barbara,3.68918871233,515.0,534.0,511.0
4307,Orange,Domestic Unknown,0,All,Santa Cruz,3.618098294,515.0,534.0,511.0
4308,Orange,Domestic Unknown,0,All,Universitywide,3.633791296,515.0,534.0,511.0
4309,Orange,Domestic Unknown,0,Unknown,Berkeley,3.865220262,515.0,534.0,511.0
4310,Orange,Domestic Unknown,0,Unknown,Davis,3.74645860567,515.0,534.0,511.0
4311,Orange,Domestic Unknown,0,Unknown,Irvine,3.71429377433,515.0,534.0,511.0
4312,Orange,Domestic Unknown,0,Unknown,Los Angeles,3.78705748033,515.0,534.0,511.0
4313,Orange,Domestic Unknown,0,Unknown,Merced,3.439093646,515.0,534.0,511.0
4314,Orange,Domestic Unknown,0,Unknown,Riverside,3.59108531267,515.0,534.0,511.0
4315,Orange,Domestic Unknown,0,Unknown,San Diego,3.79462214233,515.0,534.0,511.0
4316,Orange,Domestic Unknown,0,Unknown,Santa Barbara,3.68918871233,515.0,534.0,511.0
4317,Orange,Domestic Unknown,0,Unknown,Santa Cruz,3.618098294,515.0,534.0,511.0
4318,Orange,Domestic Unknown,0,Unknown,Universitywide,3.633791296,515.0,534.0,511.0
4319,Santa Barbara,All,0,Male,Universitywide,3.398,507.0,516.0,494.0
4320,Santa Barbara,All,0,Female,Universitywide,3.398,507.0,516.0,494.0
4321,Santa Barbara,All,0,All,Universitywide,3.398,507.0,516.0,494.0
4322,Amador,White,1,Male,Universitywide,4.042202381,534.0,525.0,510.0
4323,Amador,White,1,Female,Universitywide,4.042202381,534.0,525.0,510.0
4324,Amador,White,1,All,Universitywide,4.042202381,534.0,525.0,510.0
4325,Amador,All,1,Male,Universitywide,4.042202381,534.0,525.0,510.0
4326,Amador,All,1,Female,Universitywide,4.042202381,534.0,525.0,510.0
4327,Amador,All,1,All,Universitywide,4.042202381,534.0,525.0,510.0
4328,Amador,White,0,Male,Berkeley,4.008142857,534.0,525.0,510.0
4329,Amador,White,0,Male,Davis,3.9541666665,534.0,525.0,510.0
4330,Amador,White,0,Male,San Diego,3.942857143,534.0,525.0,510.0
4331,Amador,White,0,Male,Santa Barbara,3.645,534.0,525.0,510.0
4332,Amador,White,0,Male,Santa Cruz,3.6268333335,534.0,525.0,510.0
4333,Amador,White,0,Male,Universitywide,3.8590811965,534.0,525.0,510.0
4334,Amador,White,0,Female,Berkeley,4.008142857,534.0,525.0,510.0
4335,Amador,White,0,Female,Davis,3.9541666665,534.0,525.0,510.0
4336,Amador,White,0,Female,San Diego,3.942857143,534.0,525.0,510.0
4337,Amador,White,0,Female,Santa Barbara,3.645,534.0,525.0,510.0
4338,Amador,White,0,Female,Santa Cruz,3.6268333335,534.0,525.0,510.0
4339,Amador,White,0,Female,Universitywide,3.8590811965,534.0,525.0,510.0
4340,Amador,White,0,All,Berkeley,4.008142857,534.0,525.0,510.0
4341,Amador,White,0,All,Davis,3.9541666665,534.0,525.0,510.0
4342,Amador,White,0,All,San Diego,3.942857143,534.0,525.0,510.0
4343,Amador,White,0,All,Santa Barbara,3.645,534.0,525.0,510.0
4344,Amador,White,0,All,Santa Cruz,3.6268333335,534.0,525.0,510.0
4345,Amador,White,0,All,Universitywide,3.8590811965,534.0,525.0,510.0
4346,Amador,All,0,Male,Berkeley,4.008142857,534.0,525.0,510.0
4347,Amador,All,0,Male,Davis,3.9541666665,534.0,525.0,510.0
4348,Amador,All,0,Male,San Diego,3.942857143,534.0,525.0,510.0
4349,Amador,All,0,Male,Santa Barbara,3.645,534.0,525.0,510.0
4350,Amador,All,0,Male,Santa Cruz,3.6268333335,534.0,525.0,510.0
4351,Amador,All,0,Male,Universitywide,3.8590811965,534.0,525.0,510.0
4352,Amador,All,0,Female,Berkeley,4.008142857,534.0,525.0,510.0
4353,Amador,All,0,Female,Davis,3.9541666665,534.0,525.0,510.0
4354,Amador,All,0,Female,San Diego,3.942857143,534.0,525.0,510.0
4355,Amador,All,0,Female,Santa Barbara,3.645,534.0,525.0,510.0
4356,Amador,All,0,Female,Santa Cruz,3.6268333335,534.0,525.0,510.0
4357,Amador,All,0,Female,Universitywide,3.8590811965,534.0,525.0,510.0
4358,Amador,All,0,All,Berkeley,4.008142857,534.0,525.0,510.0
4359,Amador,All,0,All,Davis,3.9541666665,534.0,525.0,510.0
4360,Amador,All,0,All,San Diego,3.942857143,534.0,525.0,510.0
4361,Amador,All,0,All,Santa Barbara,3.645,534.0,525.0,510.0
4362,Amador,All,0,All,Santa Cruz,3.6268333335,534.0,525.0,510.0
4363,Amador,All,0,All,Universitywide,3.8590811965,534.0,525.0,510.0
4364,Napa,White,0,Male,Berkeley,3.951538462,488.0,489.0,481.0
4365,Napa,White,0,Male,Davis,3.903898305,488.0,489.0,481.0
4366,Napa,White,0,Male,Irvine,3.821578947,488.0,489.0,481.0
4367,Napa,White,0,Male,Los Angeles,3.962777778,488.0,489.0,481.0
4368,Napa,White,0,Male,Merced,3.7175,488.0,489.0,481.0
4369,Napa,White,0,Male,Riverside,3.655714286,488.0,489.0,481.0
4370,Napa,White,0,Male,San Diego,3.823684211,488.0,489.0,481.0
4371,Napa,White,0,Male,Santa Barbara,3.896176471,488.0,489.0,481.0
4372,Napa,White,0,Male,Santa Cruz,3.788333333,488.0,489.0,481.0
4373,Napa,White,0,Male,Universitywide,3.885,488.0,489.0,481.0
4374,Napa,White,0,Female,Berkeley,3.951538462,488.0,489.0,481.0
4375,Napa,White,0,Female,Davis,3.903898305,488.0,489.0,481.0
4376,Napa,White,0,Female,Irvine,3.821578947,488.0,489.0,481.0
4377,Napa,White,0,Female,Los Angeles,3.962777778,488.0,489.0,481.0
4378,Napa,White,0,Female,Merced,3.7175,488.0,489.0,481.0
4379,Napa,White,0,Female,Riverside,3.655714286,488.0,489.0,481.0
4380,Napa,White,0,Female,San Diego,3.823684211,488.0,489.0,481.0
4381,Napa,White,0,Female,Santa Barbara,3.896176471,488.0,489.0,481.0
4382,Napa,White,0,Female,Santa Cruz,3.788333333,488.0,489.0,481.0
4383,Napa,White,0,Female,Universitywide,3.885,488.0,489.0,481.0
4384,Napa,White,0,All,Berkeley,3.951538462,488.0,489.0,481.0
4385,Napa,White,0,All,Davis,3.903898305,488.0,489.0,481.0
4386,Napa,White,0,All,Irvine,3.821578947,488.0,489.0,481.0
4387,Napa,White,0,All,Los Angeles,3.962777778,488.0,489.0,481.0
4388,Napa,White,0,All,Merced,3.7175,488.0,489.0,481.0
4389,Napa,White,0,All,Riverside,3.655714286,488.0,489.0,481.0
4390,Napa,White,0,All,San Diego,3.823684211,488.0,489.0,481.0
4391,Napa,White,0,All,Santa Barbara,3.896176471,488.0,489.0,481.0
4392,Napa,White,0,All,Santa Cruz,3.788333333,488.0,489.0,481.0
4393,Napa,White,0,All,Universitywide,3.885,488.0,489.0,481.0
4394,Napa,Asian,0,Male,Berkeley,3.951538462,488.0,489.0,481.0
4395,Napa,Asian,0,Male,Davis,3.903898305,488.0,489.0,481.0
4396,Napa,Asian,0,Male,Irvine,3.821578947,488.0,489.0,481.0
4397,Napa,Asian,0,Male,Los Angeles,3.962777778,488.0,489.0,481.0
4398,Napa,Asian,0,Male,Merced,3.7175,488.0,489.0,481.0
4399,Napa,Asian,0,Male,Riverside,3.655714286,488.0,489.0,481.0
4400,Napa,Asian,0,Male,San Diego,3.823684211,488.0,489.0,481.0
4401,Napa,Asian,0,Male,Santa Barbara,3.896176471,488.0,489.0,481.0
4402,Napa,Asian,0,Male,Santa Cruz,3.788333333,488.0,489.0,481.0
4403,Napa,Asian,0,Male,Universitywide,3.885,488.0,489.0,481.0
4404,Napa,Asian,0,Female,Berkeley,3.951538462,488.0,489.0,481.0
4405,Napa,Asian,0,Female,Davis,3.903898305,488.0,489.0,481.0
4406,Napa,Asian,0,Female,Irvine,3.821578947,488.0,489.0,481.0
4407,Napa,Asian,0,Female,Los Angeles,3.962777778,488.0,489.0,481.0
4408,Napa,Asian,0,Female,Merced,3.7175,488.0,489.0,481.0
4409,Napa,Asian,0,Female,Riverside,3.655714286,488.0,489.0,481.0
4410,Napa,Asian,0,Female,San Diego,3.823684211,488.0,489.0,481.0
4411,Napa,Asian,0,Female,Santa Barbara,3.896176471,488.0,489.0,481.0
4412,Napa,Asian,0,Female,Santa Cruz,3.788333333,488.0,489.0,481.0
4413,Napa,Asian,0,Female,Universitywide,3.885,488.0,489.0,481.0
4414,Napa,Asian,0,All,Berkeley,3.951538462,488.0,489.0,481.0
4415,Napa,Asian,0,All,Davis,3.903898305,488.0,489.0,481.0
4416,Napa,Asian,0,All,Irvine,3.821578947,488.0,489.0,481.0
4417,Napa,Asian,0,All,Los Angeles,3.962777778,488.0,489.0,481.0
4418,Napa,Asian,0,All,Merced,3.7175,488.0,489.0,481.0
4419,Napa,Asian,0,All,Riverside,3.655714286,488.0,489.0,481.0
4420,Napa,Asian,0,All,San Diego,3.823684211,488.0,489.0,481.0
4421,Napa,Asian,0,All,Santa Barbara,3.896176471,488.0,489.0,481.0
4422,Napa,Asian,0,All,Santa Cruz,3.788333333,488.0,489.0,481.0
4423,Napa,Asian,0,All,Universitywide,3.885,488.0,489.0,481.0
4424,Napa,Hispanic/ Latino,0,Male,Berkeley,3.951538462,488.0,489.0,481.0
4425,Napa,Hispanic/ Latino,0,Male,Davis,3.903898305,488.0,489.0,481.0
4426,Napa,Hispanic/ Latino,0,Male,Irvine,3.821578947,488.0,489.0,481.0
4427,Napa,Hispanic/ Latino,0,Male,Los Angeles,3.962777778,488.0,489.0,481.0
4428,Napa,Hispanic/ Latino,0,Male,Merced,3.7175,488.0,489.0,481.0
4429,Napa,Hispanic/ Latino,0,Male,Riverside,3.655714286,488.0,489.0,481.0
4430,Napa,Hispanic/ Latino,0,Male,San Diego,3.823684211,488.0,489.0,481.0
4431,Napa,Hispanic/ Latino,0,Male,Santa Barbara,3.896176471,488.0,489.0,481.0
4432,Napa,Hispanic/ Latino,0,Male,Santa Cruz,3.788333333,488.0,489.0,481.0
4433,Napa,Hispanic/ Latino,0,Male,Universitywide,3.885,488.0,489.0,481.0
4434,Napa,Hispanic/ Latino,0,Female,Berkeley,3.951538462,488.0,489.0,481.0
4435,Napa,Hispanic/ Latino,0,Female,Davis,3.903898305,488.0,489.0,481.0
4436,Napa,Hispanic/ Latino,0,Female,Irvine,3.821578947,488.0,489.0,481.0
4437,Napa,Hispanic/ Latino,0,Female,Los Angeles,3.962777778,488.0,489.0,481.0
4438,Napa,Hispanic/ Latino,0,Female,Merced,3.7175,488.0,489.0,481.0
4439,Napa,Hispanic/ Latino,0,Female,Riverside,3.655714286,488.0,489.0,481.0
4440,Napa,Hispanic/ Latino,0,Female,San Diego,3.823684211,488.0,489.0,481.0
4441,Napa,Hispanic/ Latino,0,Female,Santa Barbara,3.896176471,488.0,489.0,481.0
4442,Napa,Hispanic/ Latino,0,Female,Santa Cruz,3.788333333,488.0,489.0,481.0
4443,Napa,Hispanic/ Latino,0,Female,Universitywide,3.885,488.0,489.0,481.0
4444,Napa,Hispanic/ Latino,0,All,Berkeley,3.951538462,488.0,489.0,481.0
4445,Napa,Hispanic/ Latino,0,All,Davis,3.903898305,488.0,489.0,481.0
4446,Napa,Hispanic/ Latino,0,All,Irvine,3.821578947,488.0,489.0,481.0
4447,Napa,Hispanic/ Latino,0,All,Los Angeles,3.962777778,488.0,489.0,481.0
4448,Napa,Hispanic/ Latino,0,All,Merced,3.7175,488.0,489.0,481.0
4449,Napa,Hispanic/ Latino,0,All,Riverside,3.655714286,488.0,489.0,481.0
4450,Napa,Hispanic/ Latino,0,All,San Diego,3.823684211,488.0,489.0,481.0
4451,Napa,Hispanic/ Latino,0,All,Santa Barbara,3.896176471,488.0,489.0,481.0
4452,Napa,Hispanic/ Latino,0,All,Santa Cruz,3.788333333,488.0,489.0,481.0
4453,Napa,Hispanic/ Latino,0,All,Universitywide,3.885,488.0,489.0,481.0
4454,Napa,African American,0,Male,Berkeley,3.951538462,488.0,489.0,481.0
4455,Napa,African American,0,Male,Davis,3.903898305,488.0,489.0,481.0
4456,Napa,African American,0,Male,Irvine,3.821578947,488.0,489.0,481.0
4457,Napa,African American,0,Male,Los Angeles,3.962777778,488.0,489.0,481.0
4458,Napa,African American,0,Male,Merced,3.7175,488.0,489.0,481.0
4459,Napa,African American,0,Male,Riverside,3.655714286,488.0,489.0,481.0
4460,Napa,African American,0,Male,San Diego,3.823684211,488.0,489.0,481.0
4461,Napa,African American,0,Male,Santa Barbara,3.896176471,488.0,489.0,481.0
4462,Napa,African American,0,Male,Santa Cruz,3.788333333,488.0,489.0,481.0
4463,Napa,African American,0,Male,Universitywide,3.885,488.0,489.0,481.0
4464,Napa,African American,0,Female,Berkeley,3.951538462,488.0,489.0,481.0
4465,Napa,African American,0,Female,Davis,3.903898305,488.0,489.0,481.0
4466,Napa,African American,0,Female,Irvine,3.821578947,488.0,489.0,481.0
4467,Napa,African American,0,Female,Los Angeles,3.962777778,488.0,489.0,481.0
4468,Napa,African American,0,Female,Merced,3.7175,488.0,489.0,481.0
4469,Napa,African American,0,Female,Riverside,3.655714286,488.0,489.0,481.0
4470,Napa,African American,0,Female,San Diego,3.823684211,488.0,489.0,481.0
4471,Napa,African American,0,Female,Santa Barbara,3.896176471,488.0,489.0,481.0
4472,Napa,African American,0,Female,Santa Cruz,3.788333333,488.0,489.0,481.0
4473,Napa,African American,0,Female,Universitywide,3.885,488.0,489.0,481.0
4474,Napa,African American,0,All,Berkeley,3.951538462,488.0,489.0,481.0
4475,Napa,African American,0,All,Davis,3.903898305,488.0,489.0,481.0
4476,Napa,African American,0,All,Irvine,3.821578947,488.0,489.0,481.0
4477,Napa,African American,0,All,Los Angeles,3.962777778,488.0,489.0,481.0
4478,Napa,African American,0,All,Merced,3.7175,488.0,489.0,481.0
4479,Napa,African American,0,All,Riverside,3.655714286,488.0,489.0,481.0
4480,Napa,African American,0,All,San Diego,3.823684211,488.0,489.0,481.0
4481,Napa,African American,0,All,Santa Barbara,3.896176471,488.0,489.0,481.0
4482,Napa,African American,0,All,Santa Cruz,3.788333333,488.0,489.0,481.0
4483,Napa,African American,0,All,Universitywide,3.885,488.0,489.0,481.0
4484,Napa,All,0,Male,Berkeley,3.951538462,488.0,489.0,481.0
4485,Napa,All,0,Male,Davis,3.903898305,488.0,489.0,481.0
4486,Napa,All,0,Male,Irvine,3.821578947,488.0,489.0,481.0
4487,Napa,All,0,Male,Los Angeles,3.962777778,488.0,489.0,481.0
4488,Napa,All,0,Male,Merced,3.7175,488.0,489.0,481.0
4489,Napa,All,0,Male,Riverside,3.655714286,488.0,489.0,481.0
4490,Napa,All,0,Male,San Diego,3.823684211,488.0,489.0,481.0
4491,Napa,All,0,Male,Santa Barbara,3.896176471,488.0,489.0,481.0
4492,Napa,All,0,Male,Santa Cruz,3.788333333,488.0,489.0,481.0
4493,Napa,All,0,Male,Universitywide,3.885,488.0,489.0,481.0
4494,Napa,All,0,Female,Berkeley,3.951538462,488.0,489.0,481.0
4495,Napa,All,0,Female,Davis,3.903898305,488.0,489.0,481.0
4496,Napa,All,0,Female,Irvine,3.821578947,488.0,489.0,481.0
4497,Napa,All,0,Female,Los Angeles,3.962777778,488.0,489.0,481.0
4498,Napa,All,0,Female,Merced,3.7175,488.0,489.0,481.0
4499,Napa,All,0,Female,Riverside,3.655714286,488.0,489.0,481.0
4500,Napa,All,0,Female,San Diego,3.823684211,488.0,489.0,481.0
4501,Napa,All,0,Female,Santa Barbara,3.896176471,488.0,489.0,481.0
4502,Napa,All,0,Female,Santa Cruz,3.788333333,488.0,489.0,481.0
4503,Napa,All,0,Female,Universitywide,3.885,488.0,489.0,481.0
4504,Napa,All,0,All,Berkeley,3.951538462,488.0,489.0,481.0
4505,Napa,All,0,All,Davis,3.903898305,488.0,489.0,481.0
4506,Napa,All,0,All,Irvine,3.821578947,488.0,489.0,481.0
4507,Napa,All,0,All,Los Angeles,3.962777778,488.0,489.0,481.0
4508,Napa,All,0,All,Merced,3.7175,488.0,489.0,481.0
4509,Napa,All,0,All,Riverside,3.655714286,488.0,489.0,481.0
4510,Napa,All,0,All,San Diego,3.823684211,488.0,489.0,481.0
4511,Napa,All,0,All,Santa Barbara,3.896176471,488.0,489.0,481.0
4512,Napa,All,0,All,Santa Cruz,3.788333333,488.0,489.0,481.0
4513,Napa,All,0,All,Universitywide,3.885,488.0,489.0,481.0
4514,Napa,Asian,1,Male,Davis,4.127307692,488.0,489.0,481.0
4515,Napa,Asian,1,Male,Irvine,4.113684211,488.0,489.0,481.0
4516,Napa,Asian,1,Male,Los Angeles,4.268,488.0,489.0,481.0
